time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 13:48:38.923,2017-01-20,5.0036273003,13.54970932,5.22595644,46.498031616,16.413768768,9.3576745987,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.850891113,5.0763568878,2.985011816,23.835006714,14.337327003,2.3333508968,29.361185074,8.2801027298,2017-01-20 13:48:38.923,2,0.43233119999999997
2017-01-20 13:48:59.207,2017-01-20,5.0036273003,13.54970932,5.22595644,46.498031616,16.413768768,9.3576745987,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.850891113,5.0763568878,2.985011816,23.835006714,14.337327003,2.3333508968,29.361185074,8.2801027298,2017-01-20 13:48:59.207,1,1.08928
2017-01-20 13:49:19.487,2017-01-20,5.0036273003,13.54970932,5.22595644,46.498031616,16.413768768,9.3576745987,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.850891113,5.0763568878,2.985011816,23.835006714,14.337327003,2.3333508968,29.361185074,8.2801027298,2017-01-20 13:49:19.487,2,0.5573635
2017-01-20 13:51:21.173,2017-01-20,5.0036273003,13.54970932,5.22595644,46.498031616,16.413768768,9.3576745987,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.731723785,5.0763568878,2.985011816,23.835006714,14.337327003,2.3333508968,29.234703064,8.2801027298,2017-01-20 13:51:21.173,1,0.8634655999999999
2017-01-20 13:55:04.263,2017-01-20,4.8988265991,13.54970932,5.22595644,47.355377197,14.842686653,6.0570816994,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.731723785,5.0763568878,2.985011816,23.835006714,14.337327003,2.3333508968,29.234703064,8.2801027298,2017-01-20 13:55:04.263,2,0.22977809999999999
2017-01-20 13:55:24.547,2017-01-20,4.8988265991,13.54970932,5.22595644,47.355377197,14.842686653,6.0570816994,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.731723785,5.0763568878,2.985011816,23.835006714,14.337327003,2.3333508968,29.234703064,8.2801027298,2017-01-20 13:55:24.547,1,0.9895639999999999
2017-01-20 14:02:10.163,2017-01-20,4.8988265991,13.54970932,5.22595644,46.43408447,14.946841949,5.4368073198,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,23.835006714,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:02:10.163,2,0.0
2017-01-20 14:03:31.290,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,23.835006714,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:03:31.290,1,2.095704
2017-01-20 14:04:32.130,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,23.968211525,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:04:32.130,2,0.0
2017-01-20 14:05:12.697,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,24.07393837,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:05:12.697,1,0.8890138000000001
2017-01-20 14:06:13.537,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,24.07393837,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:06:13.537,2,0.5007299
2017-01-20 14:06:33.817,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,24.07393837,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:06:33.817,1,0.8349945
2017-01-20 14:06:54.100,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,24.07393837,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:06:54.100,2,0.3876167
2017-01-20 14:07:34.663,2017-01-20,4.8988265991,13.54970932,5.22595644,46.117839813,14.98259449,5.2238907814,1.7767444849,16.083269119,6.9963636398,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.913146973,5.0763568878,2.985011816,24.07393837,14.337327003,2.2084190845,29.515766144,8.4058351517,2017-01-20 14:07:34.663,1,1.265313
2017-01-20 14:22:06.743,2017-01-20,5.0546970367,13.903608322,5.8630237579,46.49790381,14.981777027,5.7814365556,2.0196011066,16.101076126,7.1039223671,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.814834595,5.0763568878,2.985011816,24.255195618,14.337327003,2.2084190845,29.971038818,8.4058351517,2017-01-20 14:22:06.743,2,0.1167052
2017-01-20 14:23:48.163,2017-01-20,5.0546970367,13.903608322,5.8630237579,46.375164032,15.218562126,6.3231749535,2.0196011066,16.101076126,7.1039223671,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3288247585,43.814834595,5.0763568878,2.985011816,24.255195618,14.337327003,2.2084190845,29.971038818,8.4058351517,2017-01-20 14:23:48.163,1,1.1788450000000001
2017-01-20 14:27:51.537,2017-01-20,5.0546970367,13.903608322,5.8630237579,46.375164032,15.218562126,6.3231749535,2.0196011066,16.101076126,7.1039223671,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.365093231,5.3593235016,2.985011816,24.255195618,14.337327003,2.2084190845,29.971038818,8.4058351517,2017-01-20 14:27:51.537,2,0.49403739999999996
2017-01-20 14:28:32.097,2017-01-20,5.0546970367,13.903608322,5.8630237579,46.375164032,15.218562126,6.3231749535,2.0196011066,16.101076126,7.1039223671,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.365093231,5.3593235016,2.985011816,24.255195618,14.337327003,2.2084190845,29.971038818,8.4058351517,2017-01-20 14:28:32.097,1,0.6144273
2017-01-20 14:28:52.377,2017-01-20,5.0546970367,13.903608322,5.8630237579,46.375164032,15.218562126,6.3231749535,2.0196011066,16.101076126,7.1039223671,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.365093231,5.3593235016,2.985011816,24.255195618,14.337327003,2.2084190845,29.971038818,8.4058351517,2017-01-20 14:28:52.377,2,0.3531135
2017-01-20 14:29:12.660,2017-01-20,5.0546970367,13.903608322,5.8630237579,46.375164032,15.218562126,6.3231749535,2.0196011066,16.101076126,7.1039223671,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.365093231,5.3593235016,2.985011816,24.255195618,14.337327003,2.2084190845,29.971038818,8.4058351517,2017-01-20 14:29:12.660,1,3.4878839999999998
2017-01-20 14:45:26.147,2017-01-20,5.0546970367,13.945026398,5.900431633,46.246681213,16.412004471,9.0541162491,2.1443359852,16.101076126,7.2550606728,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.516147024,5.3593235016,2.985011816,24.066926956,14.610050201,2.2084190845,29.639425278,8.6739444733,2017-01-20 14:45:26.147,2,0.0
2017-01-20 14:45:46.430,2017-01-20,5.0546970367,13.945026398,5.900431633,46.246681213,16.412004471,9.0541162491,2.1443359852,16.101076126,7.2550606728,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.714107513,5.3593235016,2.985011816,24.066926956,14.610050201,2.2084190845,29.639425278,8.6739444733,2017-01-20 14:45:46.430,1,0.8768739
2017-01-20 14:49:09.217,2017-01-20,5.0546970367,13.945026398,5.900431633,46.246681213,16.412004471,9.0541162491,2.1443359852,16.101076126,7.4372515678,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.714107513,5.3593235016,2.985011816,24.066926956,14.610050201,2.2084190845,29.639425278,8.6739444733,2017-01-20 14:49:09.217,2,0.0
2017-01-20 14:49:29.483,2017-01-20,5.0546970367,13.945026398,5.900431633,46.246681213,16.412004471,9.0541162491,2.1443359852,16.101076126,7.4372515678,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.714107513,5.3593235016,2.985011816,24.066926956,14.610050201,2.2084190845,29.313609352,8.8323382842,2017-01-20 14:49:29.483,1,0.6884884
2017-01-20 14:52:31.867,2017-01-20,5.0546970367,13.945026398,5.7675671577,46.246681213,15.14849472,5.8061423302,2.1443359852,16.101076126,7.4372515678,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.714107513,5.3593235016,2.985011816,23.549224854,14.833762169,2.2084190845,29.211353302,8.8820495605,2017-01-20 14:52:31.867,2,0.25087
2017-01-20 14:54:13.207,2017-01-20,5.0546970367,13.945026398,5.7675671577,46.246681213,15.14849472,5.8061423302,2.1443359852,16.101076126,7.4372515678,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.714107513,5.3593235016,2.985011816,23.549224854,14.833762169,2.2084190845,29.211353302,8.8820495605,2017-01-20 14:54:13.207,1,2.3030060000000003
2017-01-20 15:06:02.887,2017-01-20,5.0546970367,13.780881882,5.6566061974,47.009979248,13.204479218,1.3114109039,2.3245358467,16.220132828,7.4372515678,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,42.992172241,5.5363059044,2.985011816,23.38253212,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:06:02.887,2,0.28110830000000003
2017-01-20 15:06:23.163,2017-01-20,5.0546970367,13.780881882,5.6566061974,47.009979248,13.204479218,1.3114109039,2.3245358467,16.220132828,7.5020245564,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,42.992172241,5.5363059044,2.985011816,23.38253212,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:06:23.163,1,1.8556740000000003
2017-01-20 15:07:44.280,2017-01-20,5.0546970367,13.780881882,5.6566061974,47.009979248,13.204479218,1.3114109039,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,42.992172241,5.5363059044,2.985011816,23.38253212,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:07:44.280,2,0.4554303
2017-01-20 15:08:04.560,2017-01-20,5.0546970367,13.780881882,5.6566061974,47.009979248,13.204479218,1.3114109039,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,42.992172241,5.5363059044,2.985011816,23.38253212,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:08:04.560,1,1.016987
2017-01-20 15:08:45.117,2017-01-20,5.0546970367,13.780881882,5.6566061974,47.009979248,13.204479218,1.3114109039,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,42.992172241,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:08:45.117,2,0.0
2017-01-20 15:11:27.347,2017-01-20,5.0546970367,13.780881882,5.6566061974,45.893875122,15.256807327,5.7619318962,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,42.992172241,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:11:27.347,1,0.5298891
2017-01-20 15:13:08.743,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:13:08.743,2,0.0
2017-01-20 15:14:50.140,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:14:50.140,1,0.6256729
2017-01-20 15:15:10.417,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.3245358467,16.220132828,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:15:10.417,2,0.17584729999999998
2017-01-20 15:15:30.697,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.4226382882,16.227169114,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:15:30.697,1,0.562975
2017-01-20 15:15:50.977,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:15:50.977,2,0.2415061
2017-01-20 15:16:11.257,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:16:11.257,1,1.64769
2017-01-20 15:17:12.090,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,14.833762169,2.2084190845,29.046094894,8.7277135849,2017-01-20 15:17:12.090,2,0.5823687
2017-01-20 15:19:34.043,2017-01-20,4.7488150597,13.780881882,5.3930830956,45.893875122,15.256807327,5.7619318962,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:19:34.043,1,0.7542699
2017-01-20 15:21:15.440,2017-01-20,4.7488150597,13.441228627,5.0740108768,47.149806976,14.745615959,5.6611599922,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:21:15.440,2,0.34366579999999997
2017-01-20 15:21:35.717,2017-01-20,4.7488150597,13.441228627,5.0740108768,47.149806976,14.745615959,5.6611599922,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.258785248,5.5363059044,3.0867466927,23.202308655,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:21:35.717,1,0.7138183000000001
2017-01-20 15:21:55.997,2017-01-20,4.7488150597,13.340229988,4.9791321754,47.149806976,14.745615959,5.6611599922,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.48697393,5.5363059044,3.0867466927,23.202308655,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:21:55.997,2,0.30586959999999996
2017-01-20 15:22:36.553,2017-01-20,4.7488150597,13.340229988,4.9791321754,47.149806976,14.745615959,5.6611599922,2.4967648983,16.321212769,7.7141041756,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.0867466927,23.202308655,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:22:36.553,1,1.052616
2017-01-20 15:26:39.917,2017-01-20,4.7488150597,13.340229988,4.9791321754,47.149806976,14.745615959,5.6611599922,2.4967648983,16.321212769,7.8318042755,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.0942000671,23.214056299,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:26:39.917,2,0.0
2017-01-20 15:27:00.197,2017-01-20,4.7488150597,13.340229988,4.9791321754,47.149806976,14.745615959,5.6611599922,2.4967648983,16.321212769,7.8318042755,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.1902999878,23.365524292,15.032694817,2.2084190845,29.298744202,8.9194641113,2017-01-20 15:27:00.197,1,1.829337
2017-01-20 15:34:26.337,2017-01-20,4.7488150597,13.551096916,5.1210618019,47.82478714,13.504766464,2.5952773094,2.4967648983,16.603471756,7.8318042755,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.1902999878,23.365524292,15.032694817,2.2084190845,29.029457092,8.9194641113,2017-01-20 15:34:26.337,2,0.5379159
2017-01-20 15:36:48.287,2017-01-20,4.7488150597,13.551096916,5.1210618019,47.82478714,13.504766464,2.5952773094,2.4967648983,16.603471756,7.8318042755,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.029457092,8.9194641113,2017-01-20 15:36:48.287,1,1.003639
2017-01-20 15:37:08.567,2017-01-20,4.7488150597,13.551096916,5.1210618019,47.82478714,13.504766464,2.5952773094,2.4967648983,16.603471756,7.8318042755,1.5647044182,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.029457092,8.9194641113,2017-01-20 15:37:08.567,2,0.42891359999999995
2017-01-20 15:38:29.683,2017-01-20,4.7488150597,13.551096916,5.1210618019,47.82478714,13.504766464,2.5952773094,2.4967648983,16.603471756,7.8318042755,1.6501184715,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.690383591,8.8247251024,2017-01-20 15:38:29.683,1,0.5889508000000001
2017-01-20 15:38:49.960,2017-01-20,4.7488150597,13.551096916,5.1210618019,47.82478714,13.504766464,2.5952773094,2.4967648983,16.603471756,7.8318042755,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.658546448,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.881254196,8.7973651886,2017-01-20 15:38:49.960,2,0.0
2017-01-20 15:39:50.797,2017-01-20,4.7488150597,13.551096916,5.1210618019,47.82478714,13.504766464,2.5952773094,2.4967648983,16.603471756,7.8318042755,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.649422819,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.881254196,8.7973651886,2017-01-20 15:39:50.797,1,0.7894566
2017-01-20 15:42:53.307,2017-01-20,4.7488150597,13.551096916,5.1210618019,48.855697632,12.730543137,1.9356026649,2.4967648983,16.50980018,7.9009364406,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.881254196,8.7973651886,2017-01-20 15:42:53.307,2,0.1147068
2017-01-20 15:43:13.587,2017-01-20,4.7488150597,13.551096916,5.1210618019,48.855697632,12.730543137,1.9356026649,2.4967648983,16.50980018,7.9009364406,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.881254196,8.7973651886,2017-01-20 15:43:13.587,1,1.145521
2017-01-20 15:43:33.867,2017-01-20,4.7488150597,13.551096916,5.1210618019,48.855697632,12.730543137,1.9356026649,2.4967648983,16.374071121,8.0011081696,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.881254196,8.7973651886,2017-01-20 15:43:33.867,2,0.20485820000000005
2017-01-20 15:44:34.703,2017-01-20,4.7488150597,13.551096916,5.1210618019,48.855697632,12.730543137,1.9356026649,2.4967648983,16.374071121,8.0011081696,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.881254196,8.7973651886,2017-01-20 15:44:34.703,1,3.587354
2017-01-20 15:51:20.300,2017-01-20,4.6167201996,13.551096916,5.1210618019,48.684391022,13.330966949,3.1470143795,2.4967648983,16.374071121,8.0011081696,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.357803345,8.9953947067,2017-01-20 15:51:20.300,2,0.0
2017-01-20 15:51:40.577,2017-01-20,4.6167201996,13.551096916,5.1210618019,48.684391022,13.330966949,3.1470143795,2.4967648983,16.374071121,8.0011081696,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.357803345,8.9953947067,2017-01-20 15:51:40.577,1,0.5003428
2017-01-20 15:52:21.137,2017-01-20,4.6167201996,13.551096916,5.1210618019,48.684391022,13.330966949,3.1470143795,2.4967648983,16.179972865,8.0011081696,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.619913101,15.032694817,2.2084190845,29.357803345,8.9953947067,2017-01-20 15:52:21.137,2,0.0
2017-01-20 15:55:03.367,2017-01-20,4.6167201996,13.551096916,5.1210618019,48.684391022,13.330966949,3.1470143795,2.4967648983,16.112632751,8.0011081696,1.6799691916,0.81950366497,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.780626297,15.202480316,2.2084190845,29.357803345,8.9953947067,2017-01-20 15:55:03.367,1,0.542041
2017-01-20 15:56:24.483,2017-01-20,4.6167201996,13.551096916,5.1210618019,48.684391022,13.330966949,3.1470143795,2.4967648983,16.112632751,8.0011081696,1.6799691916,0.82752341813,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.780626297,15.202480316,2.2084190845,29.357803345,8.9953947067,2017-01-20 15:56:24.483,2,0.2955629
2017-01-20 15:57:25.320,2017-01-20,4.6167201996,13.551096916,5.1210618019,48.684391022,13.330966949,3.1470143795,2.4967648983,16.112632751,8.0011081696,1.6799691916,0.92377763987,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.536777496,5.5363059044,3.1902999878,23.780626297,15.202480316,2.2084190845,29.357803345,8.9953947067,2017-01-20 15:57:25.320,1,1.3393680000000001
